T,Model,Average ⬆️,IFEval,IFEval Raw,BBH,BBH Raw,MATH Lvl 5,MATH Lvl 5 Raw,GPQA,GPQA Raw,MUSR,MUSR Raw,MMLU-PRO,MMLU-PRO Raw,Type,Architecture,Weight type,Precision,Not_Merged,Hub License,#Params (B),Hub ❤️,Available on the hub,Model sha,Flagged,MoE,Submission Date,Upload To Hub Date,Chat Template,Maintainer's Highlight
💬,dnhkng/RYS-XLarge,44.75,79.96,0.8,58.77,0.71,38.97,0.39,17.9,0.38,23.72,0.5,49.2,0.54,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,True,mit,77,45,True,0f84dd9dde60f383e1e2821496befb4ce9a11ef6,True,True,2024-08-07,2024-07-24,False,False
💬,MaziyarPanahi/calme-2.1-qwen2-72b,43.61,81.63,0.82,57.33,0.7,36.03,0.36,17.45,0.38,20.15,0.47,49.05,0.54,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,True,other,72,23,True,0369c39770f45f2464587918f2dbdb8449ea3a0d,True,True,2024-06-26,2024-06-08,True,False
💬,MaziyarPanahi/calme-2.2-qwen2-72b,43.4,80.08,0.8,56.8,0.69,41.16,0.41,16.55,0.37,16.52,0.45,49.27,0.54,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,True,,72,3,False,529e9bd80a76d943409bc92bb246aa7ca63dd9e6,True,True,2024-08-06,2024-07-09,True,False
🔶,Undi95/MG-FinalMix-72B,43.28,80.14,0.8,57.5,0.7,33.61,0.34,18.01,0.39,21.22,0.48,49.19,0.54,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,True,,72,2,False,6c9c2f5d052495dcd49f44bf5623d21210653c65,True,True,2024-07-13,2024-06-25,True,False
💬,Qwen/Qwen2-72B-Instruct,42.49,79.89,0.8,57.48,0.7,35.12,0.35,16.33,0.37,17.17,0.46,48.92,0.54,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,True,other,72,608,True,1af63c698f59c4235668ec9c1395468cb7cd7e79,True,True,2024-06-26,2024-05-28,False,True
💬,alpindale/magnum-72b-v1,42.17,76.06,0.76,57.65,0.7,35.27,0.35,18.79,0.39,15.62,0.45,49.64,0.55,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,True,other,72,156,True,fef27e0f235ae8858b84b765db773a2a954110dd,True,True,2024-07-25,2024-06-17,True,False
💬,abacusai/Smaug-Qwen2-72B-Instruct,41.08,78.25,0.78,56.27,0.69,35.35,0.35,14.88,0.36,15.18,0.44,46.56,0.52,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,True,other,72,5,True,af015925946d0c60ef69f512c3b35f421cf8063d,True,True,2024-07-29,2024-06-26,True,True
🤝,paulml/ECE-ILAB-Q1,40.93,78.65,0.79,53.7,0.67,26.13,0.26,18.23,0.39,18.81,0.46,50.06,0.55,🤝 base merges and moerges,Qwen2ForCausalLM,Original,bfloat16,False,other,72,0,True,393bea0ee85e4c752acd5fd77ce07f577fc13bd9,True,True,2024-06-26,2024-06-06,True,False
❓,dnhkng/RYS-Huge-bnb-4bit,39.72,59.68,0.6,57.53,0.69,31.57,0.32,17.9,0.38,22.84,0.5,48.8,0.54,❓ other,Unknown,Original,float16,True,,0,0,False,d7cc04361fb2bc81a936cdd53474aa7797130a7e,True,True,,,False,False
🔶,pankajmathur/orca_mini_v7_72b,39.06,59.3,0.59,55.06,0.68,26.44,0.26,18.01,0.39,24.21,0.51,51.35,0.56,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,True,apache-2.0,72,9,True,447f11912cfa496e32e188a55214043a05760d3a,True,True,2024-06-26,2024-06-26,False,False
🤝,gbueno86/Meta-LLama-3-Cat-Smaug-LLama-70b,38.27,80.72,0.81,51.51,0.67,26.81,0.27,10.29,0.33,15.0,0.44,45.28,0.51,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,llama3,70,1,True,2d73b7e1c7157df482555944d6a6b1362bc6c3c5,True,True,2024-06-27,2024-05-24,True,False
💬,MaziyarPanahi/calme-2.2-llama3-70b,37.98,82.08,0.82,48.57,0.64,22.96,0.23,12.19,0.34,15.3,0.44,46.74,0.52,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,llama3,70,15,True,95366b974baedee4d95c1e841bc3d15e94753804,True,True,2024-06-26,2024-04-27,True,False
🔶,VAGOsolutions/Llama-3-SauerkrautLM-70b-Instruct,37.82,80.45,0.8,52.03,0.67,21.68,0.22,10.4,0.33,13.54,0.43,48.8,0.54,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,other,70,19,True,707cfd1a93875247c0223e0c7e3d86d58c432318,True,True,2024-06-26,2024-04-24,True,False
🔶,ValiantLabs/Llama3-70B-Fireplace,36.82,77.74,0.78,49.56,0.65,19.64,0.2,13.98,0.35,16.77,0.44,43.25,0.49,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,llama3,70,3,True,220079e4115733991eb19c30d5480db9696a665e,True,True,2024-06-26,2024-05-09,True,False
💬,tenyx/Llama3-TenyxChat-70B,36.54,80.87,0.81,49.62,0.65,22.66,0.23,6.82,0.3,12.52,0.43,46.78,0.52,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,llama3,70,62,True,a85d31e3af8fcc847cc9169f1144cf02f5351fab,True,True,2024-08-04,2024-04-26,True,False
💬,meta-llama/Meta-Llama-3-70B-Instruct,36.18,80.99,0.81,50.19,0.65,23.34,0.23,4.92,0.29,10.92,0.42,46.74,0.52,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,llama3,70,1363,True,7129260dd854a80eb10ace5f61c20324b472b31c,True,True,2024-06-12,2024-04-17,True,True
💬,meta-llama/Meta-Llama-3.1-70B-Instruct,35.97,84.28,0.84,54.45,0.68,2.72,0.03,8.84,0.32,17.32,0.46,48.19,0.53,"💬 chat models (RLHF, DPO, IFT, ...)",InternLM2ForCausalLM,Original,bfloat16,True,llama3.1,70,352,True,b9461463b511ed3c0762467538ea32cf7c9669f2,True,True,2024-07-23,2024-07-16,True,True
🔶,failspy/llama-3-70B-Instruct-abliterated,35.79,80.23,0.8,48.94,0.65,23.72,0.24,5.26,0.29,10.53,0.41,46.06,0.51,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3,70,80,True,53ae9dafe8b3d163e05d75387575f8e9f43253d0,True,True,2024-07-03,2024-05-07,True,False
🟢,dnhkng/RYS-Llama-3-Large-Instruct,35.78,80.51,0.81,49.67,0.65,21.83,0.22,5.26,0.29,11.45,0.42,45.97,0.51,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,mit,73,1,True,01e3208aaf7bf6d2b09737960c701ec6628977fe,True,True,2024-08-07,2024-08-06,True,False
🔶,cloudyu/Llama-3-70Bx2-MOE,35.35,54.82,0.55,51.42,0.66,19.86,0.2,19.13,0.39,20.85,0.48,46.02,0.51,🔶 fine-tuned on domain-specific datasets,MixtralForCausalLM,Original,bfloat16,True,llama3,126,0,True,b8bd85e8db8e4ec352b93441c92e0ae1334bf5a7,True,False,2024-06-27,2024-05-20,False,False
🔶,Sao10K/L3-70B-Euryale-v2.1,35.35,73.84,0.74,48.7,0.65,20.85,0.21,10.85,0.33,12.25,0.42,45.6,0.51,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,cc-by-nc-4.0,70,98,True,36ad832b771cd783ea7ad00ed39e61f679b1a7c6,True,True,2024-07-01,2024-06-11,True,False
🔶,migtissera/Llama-3-70B-Synthia-v3.5,35.2,60.76,0.61,49.12,0.65,18.96,0.19,18.34,0.39,23.39,0.49,40.65,0.47,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,llama3,70,5,True,8744db0bccfc18f1847633da9d29fc89b35b4190,True,True,2024-06-26,2024-05-26,True,False
🟢,Qwen/Qwen2-72B,35.13,38.24,0.38,51.86,0.66,29.15,0.29,19.24,0.39,19.73,0.47,52.56,0.57,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,True,other,72,167,True,87993795c78576318087f70b43fbf530eb7789e7,True,True,2024-06-26,2024-05-22,False,True
🔶,Sao10K/L3-70B-Euryale-v2.1,35.11,72.81,0.73,49.19,0.65,20.24,0.2,10.85,0.33,12.05,0.42,45.51,0.51,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,cc-by-nc-4.0,70,98,True,36ad832b771cd783ea7ad00ed39e61f679b1a7c6,True,True,2024-06-26,2024-06-11,True,False
💬,abacusai/Smaug-Llama-3-70B-Instruct-32K,34.72,77.61,0.78,49.07,0.65,21.22,0.21,6.15,0.3,12.43,0.42,41.83,0.48,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,llama3,70,19,True,33840982dc253968f32ef3a534ee0e025eb97482,True,True,2024-08-06,2024-06-11,True,True
🔶,BAAI/Infinity-Instruct-3M-0613-Llama3-70B,34.47,68.21,0.68,51.33,0.66,14.88,0.15,14.43,0.36,16.53,0.45,41.44,0.47,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,70,4,True,9fc53668064bdda22975ca72c5a287f8241c95b3,True,True,2024-06-28,2024-06-27,True,False
🟢,dnhkng/RYS-Llama-3-Huge-Instruct,34.37,76.86,0.77,49.07,0.65,21.22,0.21,1.45,0.26,11.93,0.42,45.66,0.51,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,mit,99,1,True,cfe14a5339e88a7a89f075d9d48215d45f64acaf,True,True,2024-08-07,2024-08-06,True,False
💬,mistralai/Mixtral-8x22B-Instruct-v0.1,33.89,71.84,0.72,44.11,0.61,18.73,0.19,16.44,0.37,13.49,0.43,38.7,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,True,apache-2.0,140,647,True,b0c3516041d014f640267b14feb4e9a84c8e8c71,True,False,2024-06-12,2024-04-16,True,True
💬,HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,33.77,65.11,0.65,47.5,0.63,18.35,0.18,17.11,0.38,14.72,0.45,39.85,0.46,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,float16,True,apache-2.0,140,258,True,a3be084543d278e61b64cd600f28157afc79ffd3,True,True,2024-06-12,2024-04-10,True,True
🔶,migtissera/Tess-v2.5.2-Qwen2-72B,33.28,44.94,0.45,52.31,0.66,27.42,0.27,13.42,0.35,10.89,0.42,50.68,0.56,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,True,other,72,11,True,0435e634ad9bc8b1172395a535b78e6f25f3594f,True,True,2024-08-10,2024-06-13,True,False
💬,microsoft/Phi-3-medium-4k-instruct,32.67,64.23,0.64,49.38,0.64,16.99,0.17,11.52,0.34,13.05,0.43,40.84,0.47,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,bfloat16,True,mit,13,196,True,d194e4e74ffad5a5e193e26af25bcfc80c7f1ffc,True,True,2024-06-12,2024-05-07,True,True
💬,01-ai/Yi-1.5-34B-Chat,32.63,60.67,0.61,44.26,0.61,23.34,0.23,15.32,0.36,13.06,0.43,39.12,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,apache-2.0,34,216,True,f3128b2d02d82989daae566c0a7eadc621ca3254,True,True,2024-06-12,2024-05-10,True,True
